Batting_ID,Innings,Venue,Team,Start Date,End Date,BATTING,Dismissal type,R,B,M,4s,6s,SR
36,3rd match (N),Delhi,RR,19-April-2008,19-April-2008,Mahesh Rawat ,b Bhatia,2,4,,0,0,50.00
37,3rd match (N),Delhi,RR,19-April-2008,19-April-2008,Dinesh Salunkhe,not out,26,20,,4,0,130.00
38,3rd match (N),Delhi,RR,19-April-2008,19-April-2008,Shane Warne c,b Maharoof,14,13,,2,0,107.69
39,3rd match (N),Delhi,RR,19-April-2008,19-April-2008,Siddharth Trivedi,not out,3,7,,0,0,42.85
40,3rd match (N),Delhi,DC,19-April-2008,19-April-2008,Gautam Gambhir,not out,58,46,,7,1,126.08
41,3rd match (N),Delhi,DC,19-April-2008,19-April-2008,Virender Sehwag c,b Watson,12,4,,3,0,300.00
42,3rd match (N),Delhi,DC,19-April-2008,19-April-2008,Shikhar Dhawan,not out,52,41,,8,0,126.82
43,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,Adam Gilchrist ,c Mohammad Hafeez b Kartik,23,22,,1,2,104.54
44,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,Venugopal Rao,c Kartik b Sharma,14,14,,1,0,100.00
45,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,VVS Laxman c,c Shukla b Dinda,0,6,,0,0,0.00
46,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,Andrew Symonds,c Hussey b Agarkar,32,39,,2,2,82.05
47,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,Rohit Sharma,c Saha b Kartik,0,3,,0,0,0.00
48,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,Scott Styris,b Mohammad Hafeez,6,7,,1,0,85.71
49,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,Arjun Yadav,c Dinda b Hussey,10,10,,0,1,100.00
50,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,Sanjay Bangar,c Saha b Kartik,14,10,,1,1,140.00
51,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,Chaminda Vaas,c Ganguly b Agarkar,0,1,,0,0,0.00
52,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,RP Singh,not out,1,2,,0,0,50.00
53,4th match (D/N),Eden Gardens,DCH,20-April-2008,20-April-2008,Pragyan Ojha,run out Mohammad HafeezSaha,0,0,,0,0,-
54,4th match (D/N),Eden Gardens,KKR,20-April-2008,20-April-2008,Wriddhiman Saha ,c Styris b Vaas,10,17,,1,0,58.82
55,4th match (D/N),Eden Gardens,KKR,20-April-2008,20-April-2008,Brendon McCullum,c Sharma b Singh,5,5,,1,0,100.00
56,4th match (D/N),Eden Gardens,KKR,20-April-2008,20-April-2008,Ricky Ponting,lbw b Vaas,0,1,,0,0,0.00
57,4th match (D/N),Eden Gardens,KKR,20-April-2008,20-April-2008,Sourav Ganguly c,b Ojha,14,30,,1,0,46.66
58,4th match (D/N),Eden Gardens,KKR,20-April-2008,20-April-2008,David Hussey,not out,38,43,,1,3,88.37
59,4th match (D/N),Eden Gardens,KKR,20-April-2008,20-April-2008,Mohammad Hafeez,c Symonds b Ojha,13,13,,1,1,100.00
60,4th match (D/N),Eden Gardens,KKR,20-April-2008,20-April-2008,Laxmi Shukla,not out,4,6,,0,0,66.66
61,5th match (N),Wankhede,MI,20-April-2008,20-April-2008,Luke Ronchi ,c Kohli b Khan,8,10,,2,0,80.00
62,5th match (N),Wankhede,MI,20-April-2008,20-April-2008,Sanath Jayasuriya,run out Khan,29,16,,5,1,181.25
63,5th match (N),Wankhede,MI,20-April-2008,20-April-2008,Dominic Thornely,retired hurt,0,5,,0,0,0.00
64,5th match (N),Wankhede,MI,20-April-2008,20-April-2008,Robin Uthappa,st Boucher b Akhil,48,38,,5,1,126.31
65,5th match (N),Wankhede,MI,20-April-2008,20-April-2008,Pinal Shah,c Kohli b Akhil,19,23,,2,0,82.60
66,5th match (N),Wankhede,MI,20-April-2008,20-April-2008,Abhishek Nayar,c Khan b Kumar,20,14,,1,1,142.85
67,5th match (N),Wankhede,MI,20-April-2008,20-April-2008,Shaun Pollock,b Khan,28,12,,3,2,233.33
68,5th match (N),Wankhede,MI,20-April-2008,20-April-2008,Harbhajan Singh c,not out,2,2,,0,0,100.00
69,5th match (N),Wankhede,RCB,20-April-2008,20-April-2008,Shivnarine Chanderpaul,c Nayar b Kulkarni,16,11,,3,0,145.45
70,5th match (N),Wankhede,RCB,20-April-2008,20-April-2008,Rahul Dravid c,c  b Harbhajan Singh,32,33,,4,0,96.96
71,5th match (N),Wankhede,RCB,20-April-2008,20-April-2008,Ross Taylor,c Nayar b Jayasuriya,23,12,,1,2,191.66
72,5th match (N),Wankhede,RCB,20-April-2008,20-April-2008,Jacques Kallis,c Nayar b Harbhajan Singh,25,24,,0,1,104.16
73,5th match (N),Wankhede,RCB,20-April-2008,20-April-2008,Virat Kohli,c Ronchi b Nehra,23,14,,3,1,164.28
74,5th match (N),Wankhede,RCB,20-April-2008,20-April-2008,Mark Boucher ,not out,39,19,,4,2,205.26
75,5th match (N),Wankhede,RCB,20-April-2008,20-April-2008,Balachandra Akhil,not out,3,5,,0,0,60.00
76,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,Karan Goel,b Patel,26,21,,3,2,123.80
77,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,James Hopes,lbw b Warne,16,16,,2,0,100.00
78,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,Kumar Sangakkara ,c  b Warne,20,8,,3,1,250.00
79,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,Mahela Jayawardene,st Kamran Akmal b Salunkhe,2,4,,0,0,50.00
80,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,Yuvraj Singh c,lbw b Warne,57,34,,6,3,167.64
81,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,Irfan Pathan,b Trivedi,12,19,,0,1,63.15
82,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,Sunny Sohal,run out JadejaKamran Akmal,4,4,,0,0,100.00
83,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,Brett Lee,c Kamran Akmal b Trivedi,0,2,,0,0,0.00
84,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,Piyush Chawla,not out,24,11,,4,0,218.18
85,6th match (N),Jaipur,KXIP,21-April-2008,21-April-2008,Wilkin Mota,not out,1,1,,0,0,100.00
86,6th match (N),Jaipur,RR,21-April-2008,21-April-2008,Mohammad Kaif,c Sangakkara b Sreesanth,5,8,,1,0,62.50
87,6th match (N),Jaipur,RR,21-April-2008,21-April-2008,Kamran Akmal ,c Chawla b Hopes,15,10,,2,1,150.00
88,6th match (N),Jaipur,RR,21-April-2008,21-April-2008,Yusuf Pathan,c  b Lee,7,5,,1,0,140.00
89,6th match (N),Jaipur,RR,21-April-2008,21-April-2008,Shane Watson,not out,76,49,,5,5,155.10
90,6th match (N),Jaipur,RR,21-April-2008,21-April-2008,Darren Lehmann,lbw b Pathan,17,16,,3,0,106.25
91,6th match (N),Jaipur,RR,21-April-2008,21-April-2008,Ravindra Jadeja,not out,36,25,,5,1,144.00
92,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,Adam Gilchrist ,b Mohammad Asif,8,9,,0,1,88.88
93,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,Venugopal Rao,c Dhawan b Maharoof,14,22,,2,0,63.63
94,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,VVS Laxman c,b Mohammad Asif,2,6,,0,0,33.33
95,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,Andrew Symonds,c Karthik b Maharoof,12,13,,2,0,92.30
96,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,Rohit Sharma,c McGrath b Bhatia,66,36,,6,4,183.33
97,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,Shahid Afridi,lbw b Bhatia,2,7,,0,0,28.57
98,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,Sanjay Bangar,run out TiwaryKarthik,8,14,,0,0,57.14
99,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,Arjun Yadav,c Gambhir b Mahesh,12,7,,2,0,171.42
100,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,Chaminda Vaas,not out,12,6,,0,1,200.00
101,7th match (N),Hyderabad,DCH,22-April-2008,22-April-2008,RP Singh,not out,1,1,,0,0,100.00
102,7th match (N),Hyderabad,DC,22-April-2008,22-April-2008,Gautam Gambhir,c Gilchrist b Singh,12,9,,2,0,133.33
103,7th match (N),Hyderabad,DC,22-April-2008,22-April-2008,Virender Sehwag c,not out,94,41,,10,6,229.26
104,7th match (N),Hyderabad,DC,22-April-2008,22-April-2008,Shikhar Dhawan,not out,25,28,,3,0,89.28
105,8th match (N),Chennai,CSK,23-April-2008,23-April-2008,Parthiv Patel,c Ronchi b Nehra,14,11,14,3,0,127.27
106,8th match (N),Chennai,CSK,23-April-2008,23-April-2008,Matthew Hayden,run out Harbhajan Singh,81,46,102,12,2,176.08
107,8th match (N),Chennai,CSK,23-April-2008,23-April-2008,Michael Hussey,b Kulkarni,5,9,7,1,0,55.55
108,8th match (N),Chennai,CSK,23-April-2008,23-April-2008,Suresh Raina,c Bravo b Khote,53,37,54,3,3,143.24
109,8th match (N),Chennai,CSK,23-April-2008,23-April-2008,MS Dhoni c,c Bravo b Khote,30,16,31,4,1,187.50
110,8th match (N),Chennai,CSK,23-April-2008,23-April-2008,Jacob Oram,not out,5,2,9,1,0,250.00
111,8th match (N),Chennai,CSK,23-April-2008,23-April-2008,S Badrinath,not out,2,1,2,0,0,200.00
112,8th match (N),Chennai,MI,23-April-2008,23-April-2008,Luke Ronchi ,run out Badrinath,2,3,5,0,0,66.66
113,8th match (N),Chennai,MI,23-April-2008,23-April-2008,Sanath Jayasuriya,c Joginder Sharma b Gony,20,11,18,4,0,181.81
114,8th match (N),Chennai,MI,23-April-2008,23-April-2008,Robin Uthappa,b Joginder Sharma,43,36,38,6,1,119.44
115,8th match (N),Chennai,MI,23-April-2008,23-April-2008,Shaun Pollock,b Amarnath,17,15,36,0,1,113.33
116,8th match (N),Chennai,MI,23-April-2008,23-April-2008,Dwayne Bravo,c Oram b Joginder Sharma,24,16,26,2,1,150.00
117,8th match (N),Chennai,MI,23-April-2008,23-April-2008,Abhishek Nayar,not out,45,20,53,6,1,225.00
118,8th match (N),Chennai,MI,23-April-2008,23-April-2008,Musavir Khote,c Raina b Muralidaran,9,5,6,0,1,180.00
119,8th match (N),Chennai,MI,23-April-2008,23-April-2008,Harbhajan Singh c,c Badrinath b Muralidaran,28,14,21,1,3,200.00
120,8th match (N),Chennai,MI,23-April-2008,23-April-2008,Ashish Nehra,not out,1,2,8,0,0,50.00
121,9th match (N),Hyderabad,DCH,24-April-2008,24-April-2008,Adam Gilchrist ,st Kamran Akmal b Pathan,13,9,,3,0,144.44
122,9th match (N),Hyderabad,DCH,24-April-2008,24-April-2008,VVS Laxman c,c  b Warne,16,16,,3,0,100.00
123,9th match (N),Hyderabad,DCH,24-April-2008,24-April-2008,Shahid Afridi,c Jadeja b Pathan,10,4,,1,1,250.00
124,9th match (N),Hyderabad,DCH,24-April-2008,24-April-2008,Andrew Symonds,not out,117,53,,11,7,220.75
125,9th match (N),Hyderabad,DCH,24-April-2008,24-April-2008,Rohit Sharma,c Salunkhe b Warne,36,30,,3,1,120.00
126,9th match (N),Hyderabad,DCH,24-April-2008,24-April-2008,Arjun Yadav,c Kamran Akmal b Watson,16,9,,3,0,177.77
127,9th match (N),Hyderabad,RR,24-April-2008,24-April-2008,Kamran Akmal ,c Bangar b Vaas,12,9,,1,1,133.33
128,9th match (N),Hyderabad,RR,24-April-2008,24-April-2008,Graeme Smith,c Kalyankrishna b Shahid Afridi,71,45,,9,2,157.77
129,9th match (N),Hyderabad,RR,24-April-2008,24-April-2008,Yusuf Pathan,c Symonds b Kalyankrishna,61,28,,4,6,217.85
130,9th match (N),Hyderabad,RR,24-April-2008,24-April-2008,Shane Watson,b Shahid Afridi,4,6,,0,0,66.66
131,9th match (N),Hyderabad,RR,24-April-2008,24-April-2008,Mohammad Kaif,c Symonds b Shahid Afridi,34,16,,2,3,212.50
132,9th match (N),Hyderabad,RR,24-April-2008,24-April-2008,Ravindra Jadeja,b Singh,1,3,,0,0,33.33
133,9th match (N),Hyderabad,RR,24-April-2008,24-April-2008,Shane Warne c,not out,22,9,,2,2,244.44
134,9th match (N),Hyderabad,RR,24-April-2008,24-April-2008,Dinesh Salunkhe,run out LaxmanSingh,1,1,,0,0,100.00
135,9th match (N),Hyderabad,RR,24-April-2008,24-April-2008,Pankaj Singh,not out,4,3,,0,0,133.33
136,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Karan Goel,run out BravoRonchi,18,21,,1,1,85.71
137,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Irfan Pathan,c Kulkarni b Nehra,6,3,,0,0,200.00
138,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Kumar Sangakkara ,c Kulkarni b Harbhajan Singh,94,56,,13,1,167.85
139,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Yuvraj Singh c,c Bravo b Pollock,18,9,,1,1,200.00
140,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Ramnaresh Sarwan,c Harbhajan Singh b Nehra,7,9,,0,0,77.77
141,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Mahela Jayawardene,c sub AM Rahane b Harbhajan Singh,12,7,,0,1,171.42
142,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Sunny Sohal,c Nehra b Kulkarni,0,4,,0,0,0.00
143,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Brett Lee,not out,16,8,,2,1,200.00
144,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Piyush Chawla,lbw b Harbhajan Singh,0,1,,0,0,0.00
145,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Sreesanth,c Ronchi b Kulkarni,0,1,,0,0,0.00
146,10th match (N),Mohali,KXIP,25-April-2008,25-April-2008,Vikram Singh,run out Harbhajan SinghRonchi,4,2,,1,0,200.00
147,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Luke Ronchi ,run out Lee,11,8,,1,1,137.50
148,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Sanath Jayasuriya,c  b Lee,1,7,,0,0,14.28
149,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Robin Uthappa,c Sarwan b Singh,21,18,,2,1,116.66
150,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Dwayne Bravo,b Chawla,23,21,,4,0,109.52
151,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Saurabh Tiwary,b Chawla,17,10,,2,1,170.00
152,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Shaun Pollock,c Yuvraj Singh b Sreesanth,22,21,,2,1,104.76
153,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Abhishek Nayar,c Chawla b Pathan,2,3,,0,0,66.66
154,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Harbhajan Singh c,lbw b Pathan,0,1,,0,0,0.00
155,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Musavir Khote,hit wicket b Sreesanth,8,7,,1,0,114.28
156,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Dhawal Kulkarni,not out,2,16,,0,0,12.50
157,10th match (N),Mohali,MI,25-April-2008,25-April-2008,Ashish Nehra,not out,2,10,,0,0,20.00
158,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Sourav Ganguly c,c Badrinath b Joginder Sharma,12,19,48,1,0,63.15
159,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Brendon McCullum ,c Raina b Oram,24,12,12,2,2,200.00
160,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Ricky Ponting,c Raina b Oram,0,1,1,0,0,0.00
161,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Wriddhiman Saha,b Gony,27,16,16,5,1,168.75
162,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,David Hussey,c Badrinath b Amarnath,0,2,6,0,0,0.00
163,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Mohammad Hafeez,c Joginder Sharma b Amarnath,16,24,32,1,0,66.66
164,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Laxmi Shukla,run out DhoniJoginder Sharma,42,33,48,4,1,127.27
165,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Ajit Agarkar,c Muralidaran b Gony,11,9,11,1,0,122.22
166,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Murali Kartik,c  b Oram,3,3,5,0,0,100.00
167,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Ishant Sharma,not out,4,3,9,0,0,133.33
168,11th match (D/N),Chennai,KKR,26-April-2008,26-April-2008,Ashok Dinda,not out,0,0,2,0,0,-
169,11th match (D/N),Chennai,CSK,26-April-2008,26-April-2008,Parthiv Patel,c Sharma b Agarkar,21,27,38,3,0,77.77
170,11th match (D/N),Chennai,CSK,26-April-2008,26-April-2008,Matthew Hayden,not out,70,49,77,6,3,142.85
171,11th match (D/N),Chennai,CSK,26-April-2008,26-April-2008,MS Dhoni c,not out,43,27,38,3,2,159.25
172,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Shivnarine Chanderpaul,c Jadeja b Watson,2,9,,0,0,22.22
173,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Rahul Dravid c,c Jadeja b Watson,0,1,,0,0,0.00
174,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Ross Taylor,c Smith b Patel,44,20,,6,3,220.00
175,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Jacques Kallis,c Patel b Trivedi,11,10,,2,0,110.00
176,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Virat Kohli,c Rawat b Patel,13,14,,0,1,92.85
177,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Mark Boucher ,c Rawat b Warne,4,10,,0,0,40.00
178,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Praveen Kumar,run out RawatWatson,34,30,,2,3,113.33
179,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Sunil Joshi,run out Sohail TanvirRawat,3,8,,0,0,37.50
180,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Zaheer Khan,not out,17,18,,2,0,94.44
181,12th match (N),Bengaluru,RCB,26-April-2008,26-April-2008,Vinay Kumar,not out,1,1,,0,0,100.00
182,12th match (N),Bengaluru,RR,26-April-2008,26-April-2008,Graeme Smith,c Kumble b Joshi,49,42,,8,0,116.66
183,12th match (N),Bengaluru,RR,26-April-2008,26-April-2008,Mahesh Rawat ,c Boucher b Kumar,0,2,,0,0,0.00
184,12th match (N),Bengaluru,RR,26-April-2008,26-April-2008,Yusuf Pathan,c Boucher b Khan,21,12,,5,0,175.00
185,12th match (N),Bengaluru,RR,26-April-2008,26-April-2008,Shane Watson,not out,61,41,,8,2,148.78
186,12th match (N),Bengaluru,RR,26-April-2008,26-April-2008,Mohammad Kaif,not out,4,6,,1,0,66.66
187,13th match (D/N),Mohali,DC,27-April-2008,27-April-2008,Gautam Gambhir,c Yuvraj Singh b Singh,18,14,,3,0,128.57
188,13th match (D/N),Mohali,DC,27-April-2008,27-April-2008,Virender Sehwag c,lbw b Pathan,6,6,,1,0,100.00
189,13th match (D/N),Mohali,DC,27-April-2008,27-April-2008,Shikhar Dhawan,c Sangakkara b Lee,0,3,,0,0,0.00
190,13th match (D/N),Mohali,DC,27-April-2008,27-April-2008,Shoaib Malik,c Lee b Singh,19,17,,3,0,111.76
191,13th match (D/N),Mohali,DC,27-April-2008,27-April-2008,Manoj Tiwary,c Yuvraj Singh b Singh,39,34,,6,0,114.70
192,13th match (D/N),Mohali,DC,27-April-2008,27-April-2008,Dinesh Karthik ,b Yuvraj Singh,24,14,,2,1,171.42
193,13th match (D/N),Mohali,DC,27-April-2008,27-April-2008,Rajat Bhatia,b Pathan,17,15,,1,1,113.33
194,13th match (D/N),Mohali,DC,27-April-2008,27-April-2008,Farveez Maharoof,run out JayawardeneSangakkara,18,12,,2,0,150.00
195,13th match (D/N),Mohali,DC,27-April-2008,27-April-2008,Yo Mahesh,not out,6,5,,0,0,120.00
196,13th match (D/N),Mohali,KXIP,27-April-2008,27-April-2008,Karan Goel,lbw b McGrath,1,3,,0,0,33.33
197,13th match (D/N),Mohali,KXIP,27-April-2008,27-April-2008,Simon Katich,run out SehwagBhatia,75,52,,11,1,144.23
198,13th match (D/N),Mohali,KXIP,27-April-2008,27-April-2008,Kumar Sangakkara ,c Karthik b Mohammad Asif,4,2,,1,0,200.00
199,13th match (D/N),Mohali,KXIP,27-April-2008,27-April-2008,Mahela Jayawardene,c  b Shoaib Malik,15,14,,2,0,107.14
200,13th match (D/N),Mohali,KXIP,27-April-2008,27-April-2008,Yuvraj Singh c,not out,40,29,,3,2,137.93
201,13th match (D/N),Mohali,KXIP,27-April-2008,27-April-2008,Tanmay Srivastava,c Karthik b Mahesh,7,9,,0,0,77.77
202,13th match (D/N),Mohali,KXIP,27-April-2008,27-April-2008,Irfan Pathan,c Karthik b Mohammad Asif,10,7,,2,0,142.85
203,13th match (D/N),Mohali,KXIP,27-April-2008,27-April-2008,Brett Lee,not out,1,3,,0,0,33.33
204,14th match (N),DY Patil,MI,27-April-2008,27-April-2008,Luke Ronchi ,c Laxman b Singh,13,11,,3,0,118.18
205,14th match (N),DY Patil,MI,27-April-2008,27-April-2008,Sanath Jayasuriya,c Sharma b Shahid Afridi,18,21,,2,0,85.71
206,14th match (N),DY Patil,MI,27-April-2008,27-April-2008,Ajinkya Rahane,c Ojha b Bangar,0,7,,0,0,0.00
207,14th match (N),DY Patil,MI,27-April-2008,27-April-2008,Robin Uthappa,c Gilchrist b Shahid Afridi,6,5,,1,0,120.00
208,14th match (N),DY Patil,MI,27-April-2008,27-April-2008,Shaun Pollock c,b Bangar,31,31,,3,1,100.00
209,14th match (N),DY Patil,MI,27-April-2008,27-April-2008,Abhishek Nayar,c Gilchrist b Zoysa,34,19,,1,3,178.94
210,14th match (N),DY Patil,MI,27-April-2008,27-April-2008,Dwayne Bravo,c Ojha b Singh,34,18,,3,1,188.88
211,14th match (N),DY Patil,MI,27-April-2008,27-April-2008,Musavir Khote,not out,7,10,,1,0,70.00
212,14th match (N),DY Patil,DCH,27-April-2008,27-April-2008,Adam Gilchrist ,not out,109,47,,9,10,231.91
213,14th match (N),DY Patil,DCH,27-April-2008,27-April-2008,VVS Laxman c,not out,37,26,,4,1,142.30
214,15th match (N),Bengaluru,CSK,28-April-2008,28-April-2008,Parthiv Patel,c Kallis b Kumar,21,17,,2,1,123.52
215,15th match (N),Bengaluru,CSK,28-April-2008,28-April-2008,Matthew Hayden,b Khan,13,19,,2,0,68.42
216,15th match (N),Bengaluru,CSK,28-April-2008,28-April-2008,Michael Hussey,c Dravid b Khan,47,37,,3,2,127.02
